service_id,date,exception_type
27624,20260601,1
27683,20260601,1
27624,20260602,1
27683,20260602,1
27684,20260602,1
27685,20260602,1
27688,20260602,1
27624,20260603,1
27683,20260603,1
27684,20260603,1
27685,20260603,1
27686,20260603,1
27687,20260603,1
27688,20260603,1
27624,20260604,1
27683,20260604,1
27684,20260604,1
27685,20260604,1
27686,20260604,1
27687,20260604,1
27688,20260604,1
27624,20260605,1
27683,20260605,1
27684,20260605,1
27685,20260605,1
27686,20260605,1
27687,20260605,1
27688,20260605,1
27624,20260608,1
27683,20260608,1
27684,20260608,1
27685,20260608,1
27686,20260608,1
27687,20260608,1
27688,20260608,1
27624,20260609,1
27683,20260609,1
27684,20260609,1
27685,20260609,1
27686,20260609,1
27687,20260609,1
27688,20260609,1
27624,20260610,1
27683,20260610,1
27684,20260610,1
27685,20260610,1
27686,20260610,1
27687,20260610,1
27688,20260610,1
27622,20260611,1
27624,20260612,1
27683,20260612,1
27684,20260612,1
27685,20260612,1
27686,20260612,1
27687,20260612,1
27688,20260612,1
27624,20260615,1
27683,20260615,1
27684,20260615,1
27685,20260615,1
27686,20260615,1
27687,20260615,1
27688,20260615,1
27624,20260616,1
27683,20260616,1
27684,20260616,1
27685,20260616,1
27686,20260616,1
27687,20260616,1
27688,20260616,1
27624,20260617,1
27683,20260617,1
27684,20260617,1
27685,20260617,1
27686,20260617,1
27687,20260617,1
27688,20260617,1
27624,20260618,1
27683,20260618,1
27684,20260618,1
27685,20260618,1
27686,20260618,1
27687,20260618,1
27688,20260618,1
27683,20260619,1
27684,20260619,1
27685,20260619,1
27686,20260619,1
27687,20260619,1
27688,20260619,1
27624,20260622,1
27683,20260622,1
27684,20260622,1
27685,20260622,1
27686,20260622,1
27687,20260622,1
27688,20260622,1
27624,20260623,1
27683,20260623,1
27684,20260623,1
27685,20260623,1
27686,20260623,1
27687,20260623,1
27688,20260623,1
27624,20260624,1
27683,20260624,1
27684,20260624,1
27685,20260624,1
27686,20260624,1
27687,20260624,1
27688,20260624,1
27624,20260625,1
27683,20260625,1
27684,20260625,1
27685,20260625,1
27686,20260625,1
27687,20260625,1
27688,20260625,1
27624,20260626,1
27683,20260626,1
27684,20260626,1
27685,20260626,1
27686,20260626,1
27687,20260626,1
27688,20260626,1
27624,20260629,1
27683,20260629,1
27684,20260629,1
27685,20260629,1
27686,20260629,1
27687,20260629,1
27688,20260629,1
27624,20260630,1
27683,20260630,1
27684,20260630,1
27685,20260630,1
27686,20260630,1
27687,20260630,1
27688,20260630,1
27624,20260701,1
27683,20260701,1
27684,20260701,1
27685,20260701,1
27686,20260701,1
27687,20260701,1
27688,20260701,1
27624,20260702,1
27683,20260702,1
27684,20260702,1
27685,20260702,1
27686,20260702,1
27687,20260702,1
27688,20260702,1
27621,20260703,1
27624,20260706,1
27683,20260706,1
27684,20260706,1
27685,20260706,1
27686,20260706,1
27687,20260706,1
27624,20260707,1
27683,20260707,1
27684,20260707,1
27685,20260707,1
27686,20260707,1
27687,20260707,1
27624,20260708,1
27683,20260708,1
27686,20260708,1
27687,20260708,1
27624,20260709,1
27683,20260709,1
27624,20260710,1
27683,20260710,1
27694,20260713,1
27753,20260713,1
27694,20260714,1
27753,20260714,1
27694,20260715,1
27753,20260715,1
27694,20260716,1
27753,20260716,1
27694,20260717,1
27753,20260717,1
27694,20260720,1
27694,20260721,1
27694,20260722,1
27694,20260723,1
27694,20260724,1
27694,20260727,1
27694,20260728,1
27694,20260729,1
27694,20260730,1
27694,20260731,1
27694,20260803,1
27696,20260803,1
27698,20260803,1
27700,20260803,1
27702,20260803,1
27705,20260803,1
27709,20260803,1
27710,20260803,1
27715,20260803,1
27718,20260803,1
27719,20260803,1
27721,20260803,1
27724,20260803,1
27728,20260803,1
27729,20260803,1
27733,20260803,1
27739,20260803,1
27740,20260803,1
27741,20260803,1
27742,20260803,1
27749,20260803,1
27750,20260803,1
27751,20260803,1
27752,20260803,1
27694,20260804,1
27696,20260804,1
27698,20260804,1
27700,20260804,1
27703,20260804,1
27705,20260804,1
27710,20260804,1
27712,20260804,1
27715,20260804,1
27718,20260804,1
27719,20260804,1
27721,20260804,1
27725,20260804,1
27730,20260804,1
27731,20260804,1
27734,20260804,1
27739,20260804,1
27740,20260804,1
27741,20260804,1
27742,20260804,1
27749,20260804,1
27750,20260804,1
27751,20260804,1
27752,20260804,1
27694,20260805,1
27696,20260805,1
27698,20260805,1
27700,20260805,1
27703,20260805,1
27706,20260805,1
27710,20260805,1
27713,20260805,1
27715,20260805,1
27718,20260805,1
27719,20260805,1
27722,20260805,1
27724,20260805,1
27728,20260805,1
27729,20260805,1
27734,20260805,1
27741,20260805,1
27742,20260805,1
27743,20260805,1
27744,20260805,1
27749,20260805,1
27750,20260805,1
27751,20260805,1
27752,20260805,1
27694,20260806,1
27696,20260806,1
27698,20260806,1
27700,20260806,1
27703,20260806,1
27705,20260806,1
27710,20260806,1
27711,20260806,1
27715,20260806,1
27718,20260806,1
27719,20260806,1
27721,20260806,1
27725,20260806,1
27730,20260806,1
27731,20260806,1
27734,20260806,1
27739,20260806,1
27740,20260806,1
27741,20260806,1
27742,20260806,1
27749,20260806,1
27750,20260806,1
27751,20260806,1
27752,20260806,1
27694,20260807,1
27696,20260807,1
27698,20260807,1
27700,20260807,1
27703,20260807,1
27705,20260807,1
27709,20260807,1
27710,20260807,1
27715,20260807,1
27718,20260807,1
27719,20260807,1
27721,20260807,1
27724,20260807,1
27728,20260807,1
27729,20260807,1
27733,20260807,1
27739,20260807,1
27740,20260807,1
27741,20260807,1
27742,20260807,1
27749,20260807,1
27750,20260807,1
27751,20260807,1
27752,20260807,1
27694,20260810,1
27696,20260810,1
27698,20260810,1
27700,20260810,1
27702,20260810,1
27705,20260810,1
27709,20260810,1
27710,20260810,1
27715,20260810,1
27718,20260810,1
27719,20260810,1
27721,20260810,1
27724,20260810,1
27728,20260810,1
27729,20260810,1
27733,20260810,1
27739,20260810,1
27740,20260810,1
27741,20260810,1
27742,20260810,1
27749,20260810,1
27750,20260810,1
27751,20260810,1
27752,20260810,1
27694,20260811,1
27696,20260811,1
27698,20260811,1
27700,20260811,1
27703,20260811,1
27705,20260811,1
27710,20260811,1
27712,20260811,1
27715,20260811,1
27718,20260811,1
27719,20260811,1
27721,20260811,1
27725,20260811,1
27730,20260811,1
27731,20260811,1
27734,20260811,1
27739,20260811,1
27740,20260811,1
27741,20260811,1
27742,20260811,1
27749,20260811,1
27750,20260811,1
27751,20260811,1
27752,20260811,1
27694,20260812,1
27696,20260812,1
27698,20260812,1
27700,20260812,1
27703,20260812,1
27706,20260812,1
27710,20260812,1
27713,20260812,1
27715,20260812,1
27718,20260812,1
27719,20260812,1
27722,20260812,1
27724,20260812,1
27728,20260812,1
27729,20260812,1
27734,20260812,1
27741,20260812,1
27742,20260812,1
27743,20260812,1
27744,20260812,1
27749,20260812,1
27750,20260812,1
27751,20260812,1
27752,20260812,1
27694,20260813,1
27696,20260813,1
27698,20260813,1
27700,20260813,1
27703,20260813,1
27705,20260813,1
27710,20260813,1
27711,20260813,1
27715,20260813,1
27718,20260813,1
27719,20260813,1
27721,20260813,1
27725,20260813,1
27730,20260813,1
