route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
1,27620,5319352,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308308,10569,KALIHI TC STN,0,114,30203988,1-028
1,27620,5319355,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308284,10569,KALIHI TC STN,0,114,30203982,1-004
1,27620,5319358,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308368,10569,KALIHI TC STN,0,114,30203987,13-144
1,27620,5319363,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308283,10569,KALIHI TC STN,0,114,30203983,1-003
1,27620,5319371,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308309,10569,KALIHI TC STN,0,114,30203985,1-029
1,27620,5319372,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308287,10569,KALIHI TC STN,0,114,30203986,1-007
1,27620,5319375,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308486,10569,KALIHI TC STN,0,114,30203990,2-079
1,27620,5319376,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308301,10569,KALIHI TC STN,0,114,30204015,1-021
1,27620,5319380,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309044,10569,KALIHI TC STN,0,114,30203989,61-188
1,27620,5319382,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308304,10569,KALIHI TC STN,0,114,30204016,1-024
1,27620,5319427,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308286,10569,KALIHI TC STN,0,114,30204085,1-006
1,27620,5319435,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309527,10569,KALIHI TC STN,0,114,30204097,U-310
1,27620,5319438,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308281,10569,KALIHI TC STN,0,114,30204086,1-001
1,27620,5319443,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308282,10569,KALIHI TC STN,0,114,30204104,1-002
1,27620,5319444,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308293,10569,KALIHI TC STN,0,114,30204112,1-013
1,27620,5319445,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308287,10569,KALIHI TC STN,0,114,30204019,1-007
1,27620,5319446,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308462,10569,KALIHI TC STN,0,114,30204088,2-055
1,27620,5319450,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308284,10569,KALIHI TC STN,0,114,30204091,1-004
1,27620,5319451,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308285,10569,KALIHI TC STN,0,114,30204105,1-005
1,27620,5319452,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308299,10569,KALIHI TC STN,0,114,30204122,1-019
1,27620,5319454,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308290,10569,KALIHI TC STN,0,114,30204102,1-010
1,27620,5319458,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308286,10569,KALIHI TC STN,0,114,30204095,1-006
1,27620,5319459,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308516,10569,KALIHI TC STN,0,114,30204106,2L-083
1,27620,5319460,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308300,10569,KALIHI TC STN,0,114,30204136,1-020
1,27620,5319462,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308303,10569,KALIHI TC STN,0,114,30204129,1-023
1,27620,5319465,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308288,10569,KALIHI TC STN,0,114,30204087,1-008
1,27620,5319466,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309559,10569,KALIHI TC STN,0,114,30204108,W-313
1,27620,5319467,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308288,10569,KALIHI TC STN,0,114,30204111,1-008
1,27620,5319468,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308297,10569,KALIHI TC STN,0,114,30204143,1-017
1,27620,5319470,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308301,10569,KALIHI TC STN,0,114,30204138,1-021
1,27620,5319473,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308454,10569,KALIHI TC STN,0,114,30204093,2-047
1,27620,5319474,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308282,10569,KALIHI TC STN,0,114,30204117,1-002
1,27620,5319475,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308287,10569,KALIHI TC STN,0,114,30204116,1-007
1,27620,5319476,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308299,10569,KALIHI TC STN,0,114,30204145,1-019
1,27620,5319479,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308285,10569,KALIHI TC STN,0,114,30204084,1-005
1,27620,5319480,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308291,10569,KALIHI TC STN,0,114,30204094,1-011
1,27620,5319481,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308284,10569,KALIHI TC STN,0,114,30204115,1-004
1,27620,5319482,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308285,10569,KALIHI TC STN,0,114,30204118,1-005
1,27620,5319483,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308297,10569,KALIHI TC STN,0,114,30204119,1-017
1,27620,5319484,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308299,10569,KALIHI TC STN,0,114,30204148,1-019
1,27620,5319487,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308290,10569,KALIHI TC STN,0,114,30204089,1-010
1,27620,5319488,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308293,10569,KALIHI TC STN,0,114,30204126,1-013
1,27620,5319490,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308298,10569,KALIHI TC STN,0,114,30204120,1-018
1,27620,5319491,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308292,10569,KALIHI TC STN,0,114,30204121,1-012
1,27620,5319492,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308297,10569,KALIHI TC STN,0,114,30204149,1-017
1,27620,5319493,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308467,10569,KALIHI TC STN,0,114,30204090,2-060
1,27620,5319495,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308281,10569,KALIHI TC STN,0,114,30204096,1-001
1,27620,5319496,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308294,10569,KALIHI TC STN,0,114,30204127,1-014
1,27620,5319498,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308300,10569,KALIHI TC STN,0,114,30204125,1-020
1,27620,5319499,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308456,10569,KALIHI TC STN,0,114,30204123,2-049
1,27620,5319501,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308285,10569,KALIHI TC STN,0,114,30204092,1-005
1,27620,5319503,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308288,10569,KALIHI TC STN,0,114,30204099,1-008
1,27620,5319504,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308287,10569,KALIHI TC STN,0,114,30204128,1-007
1,27620,5319506,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308294,10569,KALIHI TC STN,0,114,30204137,1-014
1,27620,5319507,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308296,10569,KALIHI TC STN,0,114,30204131,1-016
1,27620,5319509,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309528,10569,KALIHI TC STN,0,114,30204100,U-311
1,27620,5319511,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308292,10569,KALIHI TC STN,0,114,30204109,1-012
1,27620,5319512,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308295,10569,KALIHI TC STN,0,114,30204132,1-015
1,27620,5319514,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308605,10569,KALIHI TC STN,0,114,30204146,4-110
1,27620,5319515,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308308,10569,KALIHI TC STN,0,114,30204135,1-028
1,27620,5319517,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308283,10569,KALIHI TC STN,0,114,30204101,1-003
1,27620,5319519,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308302,10569,KALIHI TC STN,0,114,30204124,1-022
1,27620,5319520,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308304,10569,KALIHI TC STN,0,114,30204140,1-024
1,27620,5319523,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308283,10569,KALIHI TC STN,0,114,30204201,1-003
1,27620,5319525,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308284,10569,KALIHI TC STN,0,114,30204103,1-004
1,27620,5319527,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308306,10569,KALIHI TC STN,0,114,30204133,1-026
1,27620,5319528,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308469,10569,KALIHI TC STN,0,114,30204141,2-062
1,27620,5319533,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308291,10569,KALIHI TC STN,0,114,30204107,1-011
1,27620,5319535,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308303,10569,KALIHI TC STN,0,114,30204139,1-023
1,27620,5319541,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309019,10569,KALIHI TC STN,0,114,30204113,61-163
1,27620,5319543,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308296,10569,KALIHI TC STN,0,114,30204142,1-016
1,27620,5319549,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308294,10569,KALIHI TC STN,0,114,30204114,1-014
1,27620,5319551,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308296,10569,KALIHI TC STN,0,114,30204203,1-016
1,27620,5319557,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308480,10569,KALIHI TC STN,0,114,30204130,2-073
1,27620,5319565,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308605,10569,KALIHI TC STN,0,114,30204134,4-110
1,27620,5319354,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308412,10564,KALIHI TC STN,0,114,30203984,1L-034
1,27620,5319361,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308309,10564,KALIHI TC STN,0,114,30203996,1-029
