service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,events_and_status,operating_days,duty
27620,1,1,1,1,1,0,0,20260531,20260711,,muwtf,
27623,1,1,1,1,1,0,0,20260531,20260711,PHoff,muwtf,
27624,0,0,0,0,0,0,0,20260531,20260711,PHon,muwtf,
27625,1,1,1,1,1,0,0,20260531,20260711,R2off,muwtf,60-22
27626,0,0,0,0,0,0,0,20260531,20260711,R2on,muwtf,60-22
27627,1,1,1,1,1,0,0,20260531,20260711,R3off,muwtf,61-08
27628,0,0,0,0,0,0,0,20260531,20260711,R3on,muwtf,61-08
27629,1,1,1,1,1,0,0,20260531,20260711,RAoff,muwtf,52-04
27630,0,0,0,0,0,0,0,20260531,20260711,RAon,muwtf,52-04
27631,1,1,1,1,1,0,0,20260531,20260711,RDoff,muwtf,7-06
27634,1,1,1,1,1,0,0,20260531,20260711,RFoff,muwtf,C-03
27637,1,1,1,1,1,0,0,20260531,20260711,RGoff,muwtf,40-08
27638,1,1,1,1,1,0,0,20260531,20260711,RGoff,muwtf,60-23
27640,0,0,0,0,0,0,0,20260531,20260711,RGon,muwtf,60-23
27644,1,1,1,1,1,0,0,20260531,20260711,RIoff,muwtf,1L-08
27645,0,0,0,0,0,0,0,20260531,20260711,RIon,muwtf,1L-08
27646,1,1,1,1,1,0,0,20260531,20260711,RLoff,muwtf,51-08
27647,1,1,1,1,1,0,0,20260531,20260711,RLoff,muwtf,51-07
27648,0,0,0,0,0,0,0,20260531,20260711,RLon,muwtf,51-07
27649,0,0,0,0,0,0,0,20260531,20260711,RLon,muwtf,51-08
27650,1,1,1,1,1,0,0,20260531,20260711,RNoff,muwtf,A-05
27653,1,1,1,1,1,0,0,20260531,20260711,ROoff,muwtf,42-04
27656,1,1,1,1,1,0,0,20260531,20260711,RQoff,muwtf,51-03
27657,1,1,1,1,1,0,0,20260531,20260711,RQoff,muwtf,53-06
27662,1,1,1,1,1,0,0,20260531,20260711,RRoff,muwtf,123-02
27665,1,1,1,1,1,0,0,20260531,20260711,RUoff,muwtf,E-11
27666,1,1,1,1,1,0,0,20260531,20260711,RUoff,muwtf,E-10
27667,1,1,1,1,1,0,0,20260531,20260711,RUoff,muwtf,65-02
27668,1,1,1,1,1,0,0,20260531,20260711,RUoff,muwtf,60-05
27671,0,0,0,0,0,0,0,20260531,20260711,RUon,muwtf,E-10
27672,0,0,0,0,0,0,0,20260531,20260711,RUon,muwtf,E-11
27675,1,1,1,1,1,0,0,20260531,20260711,RVoff,muwtf,10-02
27676,1,1,1,1,1,0,0,20260531,20260711,RVoff,muwtf,10-01
27677,1,1,1,1,1,0,0,20260531,20260711,RVoff,muwtf,6-06
27678,1,1,1,1,1,0,0,20260531,20260711,RVoff,muwtf,61-13
27679,0,0,0,0,0,0,0,20260531,20260711,RVon,muwtf,61-13
27680,0,0,0,0,0,0,0,20260531,20260711,RVon,muwtf,10-01
27681,0,0,0,0,0,0,0,20260531,20260711,RVon,muwtf,10-02
27682,0,0,0,0,0,0,0,20260531,20260711,RVon,muwtf,6-06
27683,0,0,0,0,0,0,0,20260531,20260711,S3on,muwtf,TripK-01
27684,0,0,0,0,0,0,0,20260531,20260711,SAon,muwtf,TripP-01
27685,0,0,0,0,0,0,0,20260531,20260711,SGon,muwtf,TripP-02
